,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,29.17%,2.33/8,4*0*12,45.41,1.00,6.90,0.00,7.69,0.33,2.25,1.00,77.25,0.00,8.89,0.00,91.99,0.00,132.55,0.00,,0,,0,,0,,0
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,29.17%,2.33/8,4*0*12,24.92,0.50,-4.98,0.00,-2.09,0.00,34.71,0.00,74.61,0.00,4.08,0.33,125.83,0.50,519.34,1.00,,0,,0,,0,,0
MOD,Modine Manufacturing Company,Consumer Cyclical,29.17%,2.33/8,4*0*12,27.31,0.50,-11.65,0.00,-16.50,0.00,48.95,0.00,107.37,0.00,2.05,0.33,104.43,0.50,638.42,1.00,,0,,0,,0,,0
KAR,"OPENLANE, Inc.",Consumer Cyclical,29.17%,2.33/8,4*0*12,25.07,0.50,6.78,0.00,2.86,0.00,110.39,0.00,102.65,0.00,2.41,0.33,105.66,0.50,994.33,1.00,,0,,0,,0,,0
UNFI,"United Natural Foods, Inc.",Consumer Defensive,29.17%,2.33/8,4*0*12,20.13,0.50,0.55,0.00,1.98,0.00,1.32,1.00,198.55,0.00,3.26,0.33,93.71,0.00,423.12,0.50,,0,,0,,0,,0
EE,"Excelerate Energy, Inc.",Energy,29.17%,2.33/8,4*0*12,40.03,1.00,10.07,0.33,2.57,0.00,0.00,1.00,143.65,0.00,6.11,0.00,99.07,0.00,77.66,0.00,,0,,0,,0,,0
KOS,Kosmos Energy Ltd.,Energy,29.17%,2.33/8,4*0*12,11.38,0.50,-51.19,0.00,-10.64,0.00,0.00,1.00,479.57,0.00,3.67,0.33,73.37,0.00,256.69,0.50,,0,,0,,0,,0
STNG,Scorpio Tankers Inc.,Energy,29.17%,2.33/8,4*0*12,40.04,1.00,10.28,0.33,1.82,0.00,0.43,1.00,140.02,0.00,6.90,0.00,96.67,0.00,61.58,0.00,,0,,0,,0,,0
BWFG,"Bankwell Financial Group, Inc.",Financial Services,29.17%,2.33/8,4*0*12,7.84,0.00,7.35,0.00,0.26,0.00,1.47,1.00,42.37,0.33,-49.49,1.00,8.96,0.00,0.00,0.00,,0,,0,,0,,0
CCNE,CNB Financial Corporation,Financial Services,29.17%,2.33/8,4*0*12,8.80,0.00,16.77,0.33,0.69,0.00,10.51,1.00,21.78,0.67,2.63,0.33,10.30,0.00,0.00,0.00,,0,,0,,0,,0
CBAN,"Colony Bankcorp, Inc.",Financial Services,29.17%,2.33/8,4*0*12,8.19,0.00,13.52,0.33,0.67,0.00,11.07,1.00,100.42,0.00,-9.77,1.00,16.39,0.00,0.00,0.00,,0,,0,,0,,0
AGM,Federal Agricultural Mortgage Corporation,Financial Services,29.17%,2.33/8,4*0*12,3.68,0.00,16.98,0.33,0.50,0.00,0.00,1.00,2529.51,0.00,-1026.33,1.00,55.14,0.00,8.52,0.00,,0,,0,,0,,0
FGBI,"First Guaranty Bancshares, Inc.",Financial Services,29.17%,2.33/8,4*0*12,7.22,0.00,16.32,0.33,0.82,0.00,7.22,1.00,34.96,0.67,2.08,0.33,9.53,0.00,0.00,0.00,,0,,0,,0,,0
FFIC,Flushing Financial Corporation,Financial Services,29.17%,2.33/8,4*0*12,7.76,0.00,12.59,0.33,0.43,0.00,2.85,1.00,31.09,0.67,2.61,0.33,9.43,0.00,0.00,0.00,,0,,0,,0,,0
GSHD,"Goosehead Insurance, Inc",Financial Services,29.17%,2.33/8,4*0*12,-2.62,0.00,7.94,0.00,5.00,0.00,-0.00,1.00,-1930.50,1.00,2.69,0.33,47.41,0.00,72.20,0.00,,0,,0,,0,,0
HAFC,Hanmi Financial Corporation,Financial Services,29.17%,2.33/8,4*0*12,9.30,0.00,15.81,0.33,0.68,0.00,1.91,1.00,33.61,0.67,3.00,0.33,11.22,0.00,0.00,0.00,,0,,0,,0,,0
IBCP,Independent Bank Corporation,Financial Services,29.17%,2.33/8,4*0*12,9.27,0.00,25.50,0.67,1.34,0.00,7.27,1.00,37.77,0.33,2.33,0.33,11.14,0.00,0.00,0.00,,0,,0,,0,,0
LOB,"Live Oak Bancshares, Inc.",Financial Services,29.17%,2.33/8,4*0*12,7.21,0.00,15.90,0.33,0.76,0.00,0.00,1.00,272.05,0.00,-6.44,1.00,26.62,0.00,0.00,0.00,,0,,0,,0,,0
LBC,Luther Burbank Corporation,Financial Services,29.17%,2.33/8,4*0*12,8.89,0.00,16.36,0.33,0.58,0.00,0.54,1.00,25.48,0.67,2.36,0.33,11.15,0.00,0.00,0.00,,0,,0,,0,,0
MSBI,"Midland States Bancorp, Inc.",Financial Services,29.17%,2.33/8,4*0*12,9.05,0.00,7.36,0.00,0.33,0.00,26.06,1.00,37.10,0.33,0.46,1.00,12.23,0.00,0.00,0.00,,0,,0,,0,,0
PKBK,"Parke Bancorp, Inc.",Financial Services,29.17%,2.33/8,4*0*12,9.67,0.00,32.04,1.00,1.37,0.00,0.00,1.00,67.13,0.00,3.67,0.33,16.05,0.00,0.00,0.00,,0,,0,,0,,0
APG,APi Group Corporation,Industrials,29.17%,2.33/8,4*0*12,38.33,1.00,-4.27,0.00,-3.76,0.00,69.45,0.00,81.13,0.00,2.37,0.33,113.13,0.50,394.78,0.50,,0,,0,,0,,0
ATI,ATI Inc.,Industrials,29.17%,2.33/8,4*0*12,12.91,0.50,-52.73,0.00,-38.97,0.00,46.19,0.00,198.18,0.00,3.40,0.33,105.19,0.50,1606.53,1.00,,0,,0,,0,,0
ALGT,Allegiant Travel Company,Industrials,29.17%,2.33/8,4*0*12,21.46,0.50,-18.59,0.00,-5.65,0.00,0.00,1.00,157.88,0.00,2.14,0.33,92.48,0.00,271.44,0.50,,0,,0,,0,,0
AMRC,"Ameresco, Inc.",Industrials,29.17%,2.33/8,4*0*12,28.09,0.50,5.24,0.00,3.08,0.00,11.91,1.00,73.55,0.00,4.52,0.33,63.68,0.00,418.64,0.50,,0,,0,,0,,0
BXC,BlueLinx Holdings Inc.,Industrials,29.17%,2.33/8,4*0*12,5.64,0.00,2.61,0.00,7.72,0.33,80.84,0.00,1059.88,0.00,10.67,0.00,170.60,1.00,1774.25,1.00,,0,,0,,0,,0
CMRE,Costamare Inc.,Industrials,29.17%,2.33/8,4*0*12,44.80,1.00,1.93,0.00,0.29,0.00,0.00,1.00,108.15,0.00,3.88,0.33,98.29,0.00,105.96,0.00,,0,,0,,0,,0
HLIO,"Helios Technologies, Inc.",Industrials,29.17%,2.33/8,4*0*12,46.86,1.00,2.72,0.00,1.10,0.00,72.97,0.00,79.07,0.00,3.88,0.33,101.02,0.50,423.74,0.50,,0,,0,,0,,0
MATW,Matthews International Corporation,Industrials,29.17%,2.33/8,4*0*12,31.32,1.00,0.17,0.00,0.14,0.00,121.56,0.00,127.03,0.00,4.10,0.33,99.13,0.00,632.30,1.00,,0,,0,,0,,0
NVEE,"NV5 Global, Inc.",Industrials,29.17%,2.33/8,4*0*12,44.72,1.00,3.19,0.00,2.39,0.00,87.24,0.00,71.62,0.00,2.67,0.33,114.37,0.50,452.73,0.50,,0,,0,,0,,0
VVX,"V2X, Inc.",Industrials,29.17%,2.33/8,4*0*12,36.14,1.00,2.65,0.00,4.38,0.00,111.40,0.00,75.63,0.00,3.36,0.33,108.79,0.50,317.01,0.50,,0,,0,,0,,0
WLDN,"Willdan Group, Inc.",Industrials,29.17%,2.33/8,4*0*12,41.97,1.00,-3.71,0.00,-3.60,0.00,76.92,0.00,74.22,0.00,2.41,0.33,108.28,0.50,280.69,0.50,,0,,0,,0,,0
AIV,Apartment Investment and Management Company,Real Estate,29.17%,2.33/8,4*0*12,27.15,0.50,-3.33,0.00,-0.27,0.00,0.00,1.00,170.10,0.00,4.73,0.33,96.64,0.00,194.86,0.50,,0,,0,,0,,0
GOOD,Gladstone Commercial Corporation,Real Estate,29.17%,2.33/8,4*0*12,32.50,1.00,7.10,0.00,0.85,0.00,0.00,1.00,189.76,0.00,4.01,0.33,95.04,0.00,144.42,0.00,,0,,0,,0,,0
PSFE,Paysafe Limited,Technology,29.17%,2.33/8,4*0*12,25.94,0.50,-8.88,0.00,-1.71,0.00,181.18,0.00,94.76,0.00,3.83,0.33,102.98,0.50,1540.54,1.00,,0,,0,,0,,0
NOVA,Sunnova Energy International Inc.,Technology,29.17%,2.33/8,4*0*12,26.53,0.50,-156.87,0.00,-7.03,0.00,0.00,1.00,195.55,0.00,4.16,0.33,91.88,0.00,312.48,0.50,,0,,0,,0,,0
AVA,Avista Corporation,Utilities,29.17%,2.33/8,4*0*12,31.70,1.00,9.80,0.00,2.02,0.00,2.58,1.00,118.52,0.00,3.27,0.33,68.32,0.00,110.66,0.00,,0,,0,,0,,0
GWRS,"Global Water Resources, Inc.",Utilities,29.17%,2.33/8,4*0*12,11.36,0.50,2.86,0.00,0.39,0.00,14.29,1.00,324.26,0.00,4.40,0.33,55.71,0.00,240.66,0.50,,0,,0,,0,,0
UTL,Unitil Corporation,Utilities,29.17%,2.33/8,4*0*12,29.12,0.50,7.63,0.00,2.34,0.00,0.00,1.00,131.13,0.00,2.64,0.33,68.56,0.00,165.32,0.50,,0,,0,,0,,0
KOP,Koppers Holdings Inc.,Basic Materials,27.08%,2.17/8,4*0*12,21.37,0.50,7.31,0.00,7.63,0.33,87.15,0.00,253.23,0.00,4.38,0.33,107.10,0.50,409.06,0.50,,0,,0,,0,,0
DLX,Deluxe Corporation,Communication Services,27.08%,2.17/8,4*0*12,39.71,1.00,7.49,0.00,6.49,0.33,126.79,0.00,116.81,0.00,2.66,0.33,98.46,0.00,206.52,0.50,,0,,0,,0,,0
FNKO,"Funko, Inc.",Consumer Cyclical,27.08%,2.17/8,4*0*12,31.73,1.00,0.61,0.00,0.52,0.00,51.62,0.00,87.39,0.00,1.66,0.67,83.75,0.00,308.93,0.50,,0,,0,,0,,0
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,27.08%,2.17/8,4*0*12,26.27,0.50,-7.64,0.00,-6.40,0.00,78.80,0.00,104.40,0.00,1.84,0.67,103.30,0.50,409.14,0.50,,0,,0,,0,,0
CEIX,CONSOL Energy Inc.,Energy,27.08%,2.17/8,4*0*12,26.14,0.50,2.63,0.00,1.33,0.00,0.00,1.00,122.60,0.00,1.88,0.67,58.65,0.00,105.88,0.00,,0,,0,,0,,0
IBTX,"Independent Bank Group, Inc.",Financial Services,27.08%,2.17/8,4*0*12,14.17,0.50,28.89,0.67,1.13,0.00,39.52,0.00,14.56,0.67,2.09,0.33,16.23,0.00,0.00,0.00,,0,,0,,0,,0
OCFC,OceanFirst Financial Corp.,Financial Services,27.08%,2.17/8,4*0*12,12.96,0.50,13.96,0.33,0.55,0.00,33.71,0.00,17.41,0.67,1.75,0.67,15.02,0.00,0.00,0.00,,0,,0,,0,,0
STBA,"S&T Bancorp, Inc.",Financial Services,27.08%,2.17/8,4*0*12,12.88,0.50,5.53,0.00,0.23,0.00,32.34,0.00,7.60,1.00,1.49,0.67,13.84,0.00,0.00,0.00,,0,,0,,0,,0
SPFI,"South Plains Financial, Inc.",Financial Services,27.08%,2.17/8,4*0*12,10.28,0.50,18.91,0.33,1.26,0.00,5.27,1.00,41.40,0.33,17.14,0.00,13.67,0.00,0.00,0.00,,0,,0,,0,,0
SSB,SouthState Corporation,Financial Services,27.08%,2.17/8,4*0*12,12.30,0.50,9.88,0.00,0.32,0.00,33.65,0.00,10.94,0.67,0.92,1.00,13.30,0.00,0.00,0.00,,0,,0,,0,,0
UBSI,"United Bankshares, Inc.",Financial Services,27.08%,2.17/8,4*0*12,16.41,0.50,25.10,0.67,1.10,0.00,41.81,0.00,12.92,0.67,3.48,0.33,17.48,0.00,0.00,0.00,,0,,0,,0,,0
VBTX,"Veritex Holdings, Inc.",Financial Services,27.08%,2.17/8,4*0*12,13.64,0.50,20.01,0.67,0.84,0.00,30.82,0.00,23.13,0.67,2.52,0.33,16.62,0.00,0.00,0.00,,0,,0,,0,,0
WSBC,"WesBanco, Inc.",Financial Services,27.08%,2.17/8,4*0*12,16.78,0.50,18.23,0.33,0.74,0.00,39.78,0.00,9.20,1.00,3.77,0.33,17.99,0.00,0.00,0.00,,0,,0,,0,,0
AGEN,Agenus Inc.,Healthcare,27.08%,2.17/8,4*0*12,-82.40,0.00,-205.19,0.00,-84.34,0.00,-14.40,0.00,27.35,0.67,0.36,1.00,-156.66,0.00,349.18,0.50,,0,,0,,0,,0
OPK,"OPKO Health, Inc.",Healthcare,27.08%,2.17/8,4*0*12,67.59,1.00,2.13,0.00,1.24,0.00,40.72,0.00,24.84,0.67,5.68,0.00,97.45,0.00,202.14,0.50,,0,,0,,0,,0
RCM,R1 RCM Inc.,Healthcare,27.08%,2.17/8,4*0*12,28.54,0.50,9.21,0.00,9.85,0.33,110.58,0.00,147.91,0.00,4.52,0.33,103.06,0.50,227.67,0.50,,0,,0,,0,,0
CWST,"Casella Waste Systems, Inc.",Industrials,27.08%,2.17/8,4*0*12,32.91,1.00,4.62,0.00,3.20,0.00,55.12,0.00,139.80,0.00,1.93,0.67,84.86,0.00,178.84,0.50,,0,,0,,0,,0
GATX,GATX Corporation,Industrials,27.08%,2.17/8,4*0*12,21.16,0.50,11.38,0.33,1.50,0.00,6.09,1.00,289.67,0.00,3.57,0.33,84.00,0.00,83.85,0.00,,0,,0,,0,,0
ICFI,"ICF International, Inc.",Industrials,27.08%,2.17/8,4*0*12,51.18,1.00,4.66,0.00,4.94,0.00,100.75,0.00,45.31,0.33,2.74,0.33,91.42,0.00,261.89,0.50,,0,,0,,0,,0
JBI,"Janus International Group, Inc.",Industrials,27.08%,2.17/8,4*0*12,16.13,0.50,10.35,0.33,6.51,0.33,184.15,0.00,437.30,0.00,5.75,0.00,107.54,0.50,385.03,0.50,,0,,0,,0,,0
MMS,"Maximus, Inc.",Industrials,27.08%,2.17/8,4*0*12,35.94,1.00,6.84,0.00,7.07,0.33,119.87,0.00,110.62,0.00,2.96,0.33,95.72,0.00,314.32,0.50,,0,,0,,0,,0
TGH,Textainer Group Holdings Limited,Industrials,27.08%,2.17/8,4*0*12,21.94,0.50,10.95,0.33,1.27,0.00,0.00,1.00,310.23,0.00,3.42,0.33,92.73,0.00,93.96,0.00,,0,,0,,0,,0
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,27.08%,2.17/8,4*0*12,21.67,0.50,26.77,0.67,0.29,0.00,0.00,1.00,315.77,0.00,307.66,0.00,23.21,0.00,8.85,0.00,,0,,0,,0,,0
AIP,"Arteris, Inc.",Technology,27.08%,2.17/8,4*0*12,-14.73,0.00,-10.25,0.00,-7.63,0.00,-42.52,0.00,28.61,0.67,-0.64,1.00,-40.40,0.00,314.15,0.50,,0,,0,,0,,0
ETWO,"E2open Parent Holdings, Inc.",Technology,27.08%,2.17/8,4*0*12,54.31,1.00,-11.25,0.00,-0.97,0.00,126.11,0.00,18.76,0.67,13.07,0.00,74.00,0.00,435.35,0.50,,0,,0,,0,,0
SQSP,"Squarespace, Inc.",Technology,27.08%,2.17/8,4*0*12,-173.69,0.00,4.92,0.00,9.97,0.33,-15.61,0.00,-92.11,1.00,3.17,0.33,-4.24,0.00,232.34,0.50,,0,,0,,0,,0
TCX,Tucows Inc.,Technology,27.08%,2.17/8,4*0*12,23.17,0.50,1.86,0.00,1.28,0.00,111.09,0.00,119.79,0.00,1.56,0.67,72.88,0.00,1177.06,1.00,,0,,0,,0,,0
ARTNA,Artesian Resources Corporation,Utilities,27.08%,2.17/8,4*0*12,28.56,0.50,19.08,0.33,2.83,0.00,0.17,1.00,103.49,0.00,3.21,0.33,54.16,0.00,53.33,0.00,,0,,0,,0,,0
CWT,California Water Service Group,Utilities,27.08%,2.17/8,4*0*12,27.14,0.50,12.19,0.33,2.85,0.00,3.46,1.00,123.67,0.00,2.74,0.33,54.42,0.00,66.03,0.00,,0,,0,,0,,0
PNM,"PNM Resources, Inc.",Utilities,27.08%,2.17/8,4*0*12,25.96,0.50,11.38,0.33,2.18,0.00,13.50,1.00,164.20,0.00,2.91,0.33,63.31,0.00,53.53,0.00,,0,,0,,0,,0
ECVT,Ecovyst Inc.,Basic Materials,25.00%,2.00/8,4*0*12,38.35,1.00,4.74,0.00,1.35,0.00,75.62,0.00,129.79,0.00,5.66,0.00,99.93,0.00,531.57,1.00,,0,,0,,0,,0
CNK,"Cinemark Holdings, Inc.",Communication Services,25.00%,2.00/8,4*0*12,14.16,0.50,-89.88,0.00,-11.09,0.00,159.12,0.00,301.61,0.00,-9.65,1.00,70.44,0.00,168.39,0.50,,0,,0,,0,,0
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,25.00%,2.00/8,4*0*12,-48.54,0.00,-31.42,0.00,-10.13,0.00,-25.40,0.00,-203.68,1.00,-416.95,1.00,62.38,0.00,144.34,0.00,,0,,0,,0,,0
GSAT,"Globalstar, Inc.",Communication Services,25.00%,2.00/8,4*0*12,47.64,1.00,-85.33,0.00,-12.35,0.00,0.00,1.00,92.53,0.00,10.65,0.00,91.47,0.00,87.59,0.00,,0,,0,,0,,0
IAS,Integral Ad Science Holding Corp.,Communication Services,25.00%,2.00/8,4*0*12,50.79,1.00,-13.45,0.00,-3.81,0.00,106.28,0.00,76.40,0.00,7.56,0.00,108.68,0.50,427.38,0.50,,0,,0,,0,,0
CNTY,"Century Casinos, Inc.",Consumer Cyclical,25.00%,2.00/8,4*0*12,17.36,0.50,-15.78,0.00,-7.05,0.00,9.23,1.00,367.94,0.00,22.06,0.00,97.42,0.00,208.91,0.50,,0,,0,,0,,0
DBI,Designer Brands Inc.,Consumer Cyclical,25.00%,2.00/8,4*0*12,12.29,0.50,-21.87,0.00,-24.73,0.00,38.54,0.00,281.78,0.00,-5.58,1.00,43.09,0.00,165.37,0.50,,0,,0,,0,,0
DXLG,"Destination XL Group, Inc.",Consumer Cyclical,25.00%,2.00/8,4*0*12,-1.33,0.00,-20.23,0.00,-21.04,0.00,-0.00,1.00,-3036.94,1.00,41.07,0.00,5.60,0.00,89.20,0.00,,0,,0,,0,,0
EXPR,"Express, Inc.",Consumer Cyclical,25.00%,2.00/8,4*0*12,0.66,0.00,-33.55,0.00,-27.80,0.00,0.00,1.00,4828.68,0.00,-1.53,1.00,20.50,0.00,143.06,0.00,,0,,0,,0,,0
LNW,"Light & Wonder, Inc.",Consumer Cyclical,25.00%,2.00/8,4*0*12,-31.92,0.00,-10.48,0.00,-4.57,0.00,-133.16,0.00,-374.72,1.00,12.53,0.00,102.82,0.50,336.77,0.50,,0,,0,,0,,0
MUSA,Murphy USA Inc.,Consumer Cyclical,25.00%,2.00/8,4*0*12,19.94,0.50,2.29,0.00,9.80,0.33,40.63,0.00,226.28,0.00,1.80,0.67,79.48,0.00,271.50,0.50,,0,,0,,0,,0
PLBY,"PLBY Group, Inc.",Consumer Cyclical,25.00%,2.00/8,4*0*12,-0.49,0.00,-inf,0.00,-0.49,0.00,-0.00,1.00,-20557.14,1.00,inf,0.00,-0.49,0.00,0.00,0.00,,0,,0,,0,,0
PLCE,"The Children's Place, Inc.",Consumer Cyclical,25.00%,2.00/8,4*0*12,8.19,0.00,-9.22,0.00,-12.31,0.00,0.00,1.00,475.46,0.00,-86.51,1.00,28.45,0.00,126.59,0.00,,0,,0,,0,,0
COOK,"Traeger, Inc.",Consumer Cyclical,25.00%,2.00/8,4*0*12,48.00,1.00,5.79,0.00,3.19,0.00,54.07,0.00,98.14,0.00,7.61,0.00,109.46,0.50,364.51,0.50,,0,,0,,0,,0
TUP,Tupperware Brands Corporation,Consumer Cyclical,25.00%,2.00/8,4*0*12,-17.97,0.00,7.53,0.00,11.91,0.67,-32.36,0.00,-407.91,1.00,4.63,0.33,53.50,0.00,122.89,0.00,,0,,0,,0,,0
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,25.00%,2.00/8,4*0*12,15.92,0.50,3.44,0.00,5.35,0.33,32.34,0.00,241.56,0.00,1.78,0.67,64.25,0.00,300.25,0.50,,0,,0,,0,,0
VGR,Vector Group Ltd.,Consumer Defensive,25.00%,2.00/8,4*0*12,-35.37,0.00,3.11,0.00,3.75,0.00,-14.15,0.00,-193.83,1.00,5.32,0.00,123.82,0.50,222.65,0.50,,0,,0,,0,,0
FREE,"Whole Earth Brands, Inc.",Consumer Defensive,25.00%,2.00/8,4*0*12,51.77,1.00,-15.45,0.00,-7.14,0.00,49.71,0.00,63.27,0.00,10.57,0.00,118.46,0.50,479.33,0.50,,0,,0,,0,,0
AMTX,"Aemetis, Inc.",Energy,25.00%,2.00/8,4*0*12,-147.63,0.00,-22.14,0.00,-29.29,0.00,-0.00,1.00,-150.52,1.00,12.74,0.00,15.93,0.00,11.52,0.00,,0,,0,,0,,0
GLNG,Golar LNG Limited,Energy,25.00%,2.00/8,4*0*12,36.31,1.00,-53.74,0.00,-4.81,0.00,0.00,1.00,142.15,0.00,9.31,0.00,86.13,0.00,75.27,0.00,,0,,0,,0,,0
PBF,PBF Energy Inc.,Energy,25.00%,2.00/8,4*0*12,16.55,0.50,0.85,0.00,1.98,0.00,0.00,1.00,302.50,0.00,6.67,0.00,97.68,0.00,185.57,0.50,,0,,0,,0,,0
SLCA,"U.S. Silica Holdings, Inc.",Energy,25.00%,2.00/8,4*0*12,27.38,0.50,-13.49,0.00,-5.08,0.00,30.17,0.00,184.11,0.00,35.94,0.00,102.97,0.50,565.45,1.00,,0,,0,,0,,0
AMBC,"Ambac Financial Group, Inc.",Financial Services,25.00%,2.00/8,4*0*12,8.16,0.00,-273.12,0.00,-3.31,0.00,0.00,1.00,719.09,0.00,-44.34,1.00,62.96,0.00,3.66,0.00,,0,,0,,0,,0
CIFR,Cipher Mining Inc.,Financial Services,25.00%,2.00/8,4*0*12,-2.01,0.00,-inf,0.00,-2.01,0.00,-0.00,1.00,-5018.68,1.00,inf,0.00,-2.01,0.00,0.00,0.00,,0,,0,,0,,0
EBTC,"Enterprise Bancorp, Inc.",Financial Services,25.00%,2.00/8,4*0*12,8.33,0.00,19.41,0.33,0.78,0.00,1.69,1.00,36.46,0.33,2.59,0.33,10.17,0.00,0.00,0.00,,0,,0,,0,,0
INBK,First Internet Bancorp,Financial Services,25.00%,2.00/8,4*0*12,7.79,0.00,17.01,0.33,0.69,0.00,1.42,1.00,38.67,0.33,3.31,0.33,9.67,0.00,0.00,0.00,,0,,0,,0,,0
TREE,"LendingTree, Inc.",Financial Services,25.00%,2.00/8,4*0*12,30.68,1.00,-5.30,0.00,-4.06,0.00,115.18,0.00,145.63,0.00,6.58,0.00,109.37,0.50,330.41,0.50,,0,,0,,0,,0
MPB,"Mid Penn Bancorp, Inc.",Financial Services,25.00%,2.00/8,4*0*12,8.53,0.00,20.83,0.67,0.87,0.00,24.58,1.00,51.19,0.33,7.37,0.00,12.52,0.00,0.00,0.00,,0,,0,,0,,0
EOLS,"Evolus, Inc.",Healthcare,25.00%,2.00/8,4*0*12,-34.90,0.00,-288.31,0.00,-77.97,0.00,-29.07,0.00,-133.02,1.00,-1.77,1.00,-39.84,0.00,77.76,0.00,,0,,0,,0,,0
OPCH,"Option Care Health, Inc.",Healthcare,25.00%,2.00/8,4*0*12,38.37,1.00,-0.27,0.00,-0.31,0.00,140.65,0.00,113.77,0.00,7.49,0.00,107.05,0.50,470.07,0.50,,0,,0,,0,,0
MD,"Pediatrix Medical Group, Inc.",Healthcare,25.00%,2.00/8,4*0*12,32.93,1.00,6.85,0.00,4.81,0.00,167.93,0.00,99.81,0.00,8.21,0.00,100.89,0.50,221.41,0.50,,0,,0,,0,,0
CRAI,"CRA International, Inc.",Industrials,25.00%,2.00/8,4*0*12,37.42,1.00,4.82,0.00,4.39,0.00,42.67,0.00,48.96,0.33,1.43,0.67,61.74,0.00,148.62,0.00,,0,,0,,0,,0
CTOS,"Custom Truck One Source, Inc.",Industrials,25.00%,2.00/8,4*0*12,-4.04,0.00,-7.03,0.00,-2.77,0.00,-766.25,0.00,-2434.23,1.00,6.80,0.00,103.74,0.50,267.83,0.50,,0,,0,,0,,0
FORR,"Forrester Research, Inc.",Industrials,25.00%,2.00/8,4*0*12,28.84,0.50,2.23,0.00,1.55,0.00,133.08,0.00,39.34,0.33,1.29,0.67,65.81,0.00,319.13,0.50,,0,,0,,0,,0
ULCC,"Frontier Group Holdings, Inc.",Industrials,25.00%,2.00/8,4*0*12,8.72,0.00,-18.00,0.00,-6.33,0.00,0.00,1.00,155.81,0.00,-0.89,1.00,19.18,0.00,105.86,0.00,,0,,0,,0,,0
HURN,Huron Consulting Group Inc.,Industrials,25.00%,2.00/8,4*0*12,52.52,1.00,-2.74,0.00,-2.27,0.00,107.66,0.00,53.19,0.33,1.92,0.67,91.99,0.00,145.92,0.00,,0,,0,,0,,0
MVST,"Microvast Holdings, Inc.",Industrials,25.00%,2.00/8,4*0*12,-18.66,0.00,-31.27,0.00,-8.31,0.00,-0.00,1.00,-272.23,1.00,6.01,0.00,9.05,0.00,143.41,0.00,,0,,0,,0,,0
RDW,Redwire Corporation,Industrials,25.00%,2.00/8,4*0*12,25.00,0.50,-27.35,0.00,-10.02,0.00,134.48,0.00,165.66,0.00,-5.74,1.00,98.61,0.00,379.29,0.50,,0,,0,,0,,0
SAVE,"Spirit Airlines, Inc.",Industrials,25.00%,2.00/8,4*0*12,24.75,0.50,-14.63,0.00,-5.53,0.00,0.00,1.00,128.23,0.00,6.41,0.00,76.00,0.00,156.84,0.50,,0,,0,,0,,0
STRL,"Sterling Infrastructure, Inc.",Industrials,25.00%,2.00/8,4*0*12,23.53,0.50,3.54,0.00,4.27,0.00,87.26,0.00,185.51,0.00,7.10,0.00,101.01,0.50,521.79,1.00,,0,,0,,0,,0
VRRM,Verra Mobility Corporation,Industrials,25.00%,2.00/8,4*0*12,23.08,0.50,-1.16,0.00,-0.33,0.00,185.83,0.00,233.22,0.00,10.34,0.00,110.51,0.50,1407.40,1.00,,0,,0,,0,,0
VVI,Viad Corp,Industrials,25.00%,2.00/8,4*0*12,26.34,0.50,-90.05,0.00,-43.84,0.00,44.43,0.00,132.33,0.00,-11.15,1.00,66.94,0.00,176.94,0.50,,0,,0,,0,,0
VIEW,"View, Inc.",Industrials,25.00%,2.00/8,4*0*12,2.88,0.00,-795.56,0.00,-65.76,0.00,0.00,1.00,2029.75,0.00,-1.79,1.00,8.84,0.00,32.14,0.00,,0,,0,,0,,0
AOMR,"Angel Oak Mortgage REIT, Inc.",Real Estate,25.00%,2.00/8,4*0*12,48.72,1.00,2.21,0.00,0.14,0.00,0.00,1.00,87.62,0.00,6.32,0.00,71.63,0.00,27.14,0.00,,0,,0,,0,,0
CLDT,Chatham Lodging Trust,Real Estate,25.00%,2.00/8,4*0*12,49.46,1.00,-52.46,0.00,-5.55,0.00,0.00,1.00,90.13,0.00,34.55,0.00,95.64,0.00,107.94,0.00,,0,,0,,0,,0
CLPR,Clipper Realty Inc.,Real Estate,25.00%,2.00/8,4*0*12,3.27,0.00,-3.99,0.00,-0.41,0.00,0.00,1.00,2552.84,0.00,21.07,0.00,99.12,0.00,79060000000000.00,1.00,,0,,0,,0,,0
IRT,"Independence Realty Trust, Inc.",Real Estate,25.00%,2.00/8,4*0*12,40.81,1.00,6.94,0.00,0.85,0.00,0.00,1.00,133.03,0.00,8.38,0.00,93.00,0.00,16.37,0.00,,0,,0,,0,,0
