2024-02-22T23:36:26.383084
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
ORA.PA,Orange S.A.,Communication Services,10.862,12.752941,9.59292,28967.299072,6.45,82.35
ITX.MC,"Industria de Diseño Textil, S.A.",Consumer Cyclical,41.07,24.684849,30.395521,126795.341824,1.95,48.209998
AZN.L,AstraZeneca PLC,Healthcare,10030.0,3279.1392,1364.0496,155065.1392,2.25,75.49
INGA.AS,ING Groep N.V.,Financial Services,12.708,7.806173,6.138835,42001.412096,8.76,34.510000000000005
TKA.DE,thyssenkrupp AG,Industrials,4.493,,4.5876284,2770.267136,3.3299997,28.85
BP.L,BP p.l.c.,Energy,470.95,692.7206,636.554,80149.62688,4.79,32.439998
ASM.AS,ASM International NV,Technology,544.0,31.376652,42.36431,27757.750272,0.4599999999999999,13.78
ORK.OL,Orkla ASA,Consumer Defensive,75.58,14.167599,11.8875,75897.790464,3.96,55.869997000000005
SOF.BR,Sofina Société Anonyme,Financial Services,212.4,,,7204.151296,1.52,3.96
WLN.PA,Worldline SA,Technology,11.54,13.582353,5.715347,3263.286528,,
MNDI.L,Mondi plc,Basic Materials,1393.5,936.6667,1419.1919,6201.852416,4.97,44.12
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,2226.5,54.390007,46.01888,234857.02144,0.58,31.61
G.MI,Assicurazioni Generali S.p.A.,Financial Services,20.93,7.3944635,8.830579,32960.02048,5.47,43.45
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,55.28,10.678096,8.101156,70074.998784,2.31,
UPM.HE,UPM-Kymmene Oyj,Basic Materials,29.55,21.55147,11.58498,15631.726592,5.12,55.15
KOJAMO.HE,Kojamo Oyj,Real Estate,10.3,,16.238094,2528.28288,3.78,12.88
SKF-B.ST,AB SKF (publ),Industrials,219.3,14.89071,11.777417,98889.162752,3.45,47.849998
ENI.MI,Eni S.p.A.,Energy,14.138,10.240001,6.206061,45863.44448,6.43,65.0
EVD.F,CTS Eventim AG & Co. KGaA,Communication Services,68.25,26.666666,26.568266,6911.373312,1.49,39.259997
BAS.DE,BASF SE,Basic Materials,46.06,,9.940298,41609.375744,7.33,60.400003000000005
HEI.DE,Heidelberg Materials AG,Basic Materials,87.68,8.865306,8.074349,16175.839232,2.93,26.53
CWK.L,Cranswick plc,Consumer Defensive,3964.0,1669.7874,16.274729,2129.087872,2.0599999,33.77
AMBU-B.CO,Ambu A/S,Healthcare,123.85,137.5,55.245537,32954.871808,,
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,2.8495,7.44359,6.3108697,52999.491584,10.26,42.53
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,412.5,19.712128,10.661052,56864.845824,2.8099999,54.74
UU.L,United Utilities Group PLC,Utilities,1054.5,,19.067179,7135.867904,4.46,147.22999000000002
ELUX-B.ST,AB Electrolux (publ),Consumer Cyclical,89.36,,7.4962344,23979.044864,8.3100006,
VER.VI,VERBUND AG,Utilities,64.85,8.487451,13.641189,22321.477632,5.2800003,32.23
MB.MI,Mediobanca Banca di Credito Finanziario S.p.A.,Financial Services,12.005,9.585938,8.072369,10324.99712,6.88,66.400003
SUBC.OL,Subsea 7 S.A.,Energy,138.0,67.02381,14.941613,42288.902144,0.72000003,47.02
AV.L,Aviva plc,Financial Services,446.8,,10.275312,12371.53792,7.140000000000001,280.92
BIM.PA,bioMérieux S.A.,Healthcare,103.7,32.36923,24.408352,12426.64448,0.8099999999999999,26.15
REL.L,RELX PLC,Industrials,3436.0,3656.383,25.679916,64757.20704,1.71,59.720004
KBX.F,Knorr-Bremse AG,Consumer Cyclical,57.9,20.697674,,10129.481728,2.5,48.169997
ORNBV.HE,Orion Oyj,Healthcare,38.63,31.35484,21.016216,5452.181504,4.19,129.03
NG.L,National Grid plc,Utilities,1038.5,1494.2029,13.825935,38350.209024,5.48,80.0
SAF.PA,Safran SA,Industrials,191.24,40.375267,22.841978,78669.04576,1.16,28.72
ARCAD.AS,Arcadis NV,Industrials,49.86,35.868053,20.097277,4646.475264,1.48,51.39
SKA-B.ST,Skanska AB (publ),Industrials,185.7,11.523241,11.494361,75376.115712,2.99,47.11
LXI.L,LXI REIT Ord,,102.2,,0.12949367,1753.902976,,
ROR.L,Rotork plc,Industrials,323.4,2638.3335,20.063372,2740.44544,2.17,54.92
GLE.PA,Société Générale Société anonyme,Financial Services,22.19,10.345622,4.081818,17839.872,4.04,78.339994
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,58.36,20.71479,18.327103,116259.848192,1.28,27.18
TW.L,Taylor Wimpey plc,Consumer Cyclical,147.55,908.12506,16.162403,5138.345472,6.52,59.49
SECU-B.ST,Securitas AB (publ),Industrials,107.9,40.874523,8.913764,61905.055744,3.55,66.53999999999999
COL.MC,"Inmobiliaria Colonial, SOCIMI, S.A.",Real Estate,5.15,,15.621212,2739.970304,4.8800003,1200.0
WISE.L,Wise plc,Technology,848.0,4050.4763,29.240288,8716.778496,,
AAL.L,Anglo American plc,Basic Materials,1802.2,1313.1852,995.9551,23737.438208,6.0,116.45
FGR.PA,Eiffage SA,Industrials,96.48,10.0617285,9.08078,9433.22112,3.7,37.04
SCR.PA,SCOR SE,Financial Services,27.89,10.877395,5.93933,4817.214976,5.04,53.64
KINV-B.ST,Kinnevik AB,Financial Services,103.75,,5.677778,29409.273856,,
STERV.HE,Stora Enso Oyj,Basic Materials,11.22,,13.685185,8770.907136,0.8999999999999999,92.31
BEI.DE,Beiersdorf Aktiengesellschaft,Consumer Defensive,138.8,37.681942,31.205359,31709.298688,0.72000003,18.87
GSK.L,GSK plc,Healthcare,1652.8,1381.3333,986.6667,67948.998656,3.85,46.5
ZEAL.CO,Zealand Pharma A/S,Healthcare,469.6,,54.63357,28718.7968,,
IPN.PA,Ipsen S.A.,Healthcare,103.5,20.981596,10.23952,8631.665664,1.16,24.540001
MONC.MI,Moncler S.p.A.,Consumer Cyclical,62.8,31.58,26.762712,17061.85216,1.78,56.00000000000001
DRX.L,Drax Group plc,Utilities,438.0,955.5556,3.6878216,1670.41664,5.11,46.67
MT.AS,ArcelorMittal S.A.,Basic Materials,24.375,24.08416,5.078288,19833.147392,1.67,40.37
ADYEN.AS,Adyen N.V.,Technology,1481.6,80.44248,261.58273,46270.427136,,
CBK.DE,Commerzbank AG,Financial Services,10.6,6.380953,4.7017546,13295.159296,1.89,11.8999995
GMAB.CO,Genmab A/S,Healthcare,2011.0,30.376099,17.286613,130827.149312,,
SCMN.SW,Swisscom AG,Communication Services,517.6,15.625568,17.073816,26719.418368,4.25,66.61
GBLB.BR,Groupe Bruxelles Lambert SA,Financial Services,70.64,,12.830325,9187.871744,3.87,136.61
WPP.L,WPP plc,Communication Services,749.4,1547.7551,8.174176,8233.03936,5.050000000000001,80.74
HEIO.AS,Heineken Holding N.V.,Consumer Defensive,73.85,17.900486,14.074429,21292.804096,2.8299998,46.6
SIGN.SW,SIG Group AG,Consumer Cyclical,18.24,359.8,20.67816,6876.317696,2.6099999,940.76
ADP.PA,Aeroports de Paris SA,Industrials,127.9,20.532082,19.670164,12949.046272,2.94,48.98
BCVN.SW,Banque Cantonale Vaudoise,Financial Services,107.9,21.513945,17.821783,9275.331584,3.53,75.66000000000001
AI.PA,L'Air Liquide S.A.,Basic Materials,183.94,30.38944,24.231579,96584.556544,1.73,48.599997
STMPA.PA,STMicroelectronics N.V.,Technology,41.3,10.258495,11.006511,38106.333184,0.54,5.38
III.L,3i Group Ord,,2462.0,528.87933,0.059221007,24003.23584,,
PSON.L,Pearson plc,Communication Services,944.4,2370.0,14.722783,6610.679296,2.31,53.220004
ISS.CO,ISS A/S,Industrials,134.25,43.086205,8.774579,23157.356544,1.52,72.410005
TEL2-B.ST,Tele2 AB (publ),Communication Services,83.6,15.624061,12.7484665,58635.923456,8.1499994,126.88
ANTO.L,Antofagasta plc,Basic Materials,1781.0,2655.97,2372.6667,17647.65696,1.62,74.02
SWED-A.ST,Swedbank AB (publ),Financial Services,219.1,7.3331127,8.286034,249593.11872,4.4699997,32.209998
JYSK.CO,Jyske Bank A/S,Financial Services,533.8,6.1847954,6.8161893,33983.860736,,
AVOL.SW,Avolta AG,Consumer Cyclical,35.1,,13.661596,5461.46816,,
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,9000.0,65.357086,44.981655,7306.7264,0.64999997,32.810003
HNR1.DE,Hannover Rück SE,Financial Services,230.7,16.733381,13.151687,28231.757824,2.5899999,35.709998
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,49.31,8.640625,8.716288,42977.542144,4.8899997,41.669998
INVP.L,Investec Group,Financial Services,520.6,712.8767,6.8311896,3357.423104,6.370000000000001,42.209998
EDP.LS,"EDP - Energias de Portugal, S.A.",Utilities,3.79,13.903703,12.513332,15639.163904,5.04,70.67999999999999
PST.MI,Poste Italiane S.p.A.,Industrials,10.115,8.409836,7.075862,13291.112448,6.65,53.190000000000005
HL.L,Hargreaves Lansdown plc,Financial Services,821.0,1079.1177,11.590586,3480.552704,5.15,58.86
ALFA.ST,Alfa Laval Corporate AB,Industrials,383.4,26.0989,18.491486,157063.888896,1.5700001,41.21
ALLN.SW,Allreal Holding AG,Real Estate,154.0,21.906116,20.867208,2542.570752,4.5500003,99.57
YAR.OL,Yara International ASA,Basic Materials,350.2,14.604318,9.200213,87905.943552,1.45000005,226.21000000000004
FPE3.DE,Fuchs SE,Basic Materials,40.98,20.672354,17.682404,5020.096512,2.5899999,51.94
REY.MI,Reply S.p.A.,Technology,122.3,24.135923,22.156862,4679.55968,0.83,19.409999
HIK.L,Hikma Pharmaceuticals PLC,Healthcare,2030.0,3932.0757,1247.9042,4607.348736,2.47,82.78999999999999
CABK.MC,"CaixaBank, S.A.",Financial Services,4.118,6.7508197,10.043902,30360.901632,9.56,37.97
PRY.MI,Prysmian S.p.A.,Industrials,43.5,18.659662,16.632957,12110.34112,1.36,25.21
EOAN.DE,E.ON SE,Utilities,11.98,,11.681373,31102.676992,4.2600002,231.82
RF.PA,Eurazeo SE,Financial Services,77.75,2.2663755,7.2486033,5735.863296,2.86,6.4
RTO.L,Rentokil Initial plc,Industrials,424.8,3519.1667,17.588505,10733.42976,1.87,62.03999999999999
BIRG.IR,Bank of Ireland Group plc,Financial Services,8.444,6.9196854,8.700991,9285.752832,2.47,16.56
HEXA-B.ST,Hexagon AB (publ),Technology,119.45,32.73611,20.495651,317433.708544,0.11,37.38
BYG.L,Big Yellow Group Plc,Real Estate,1076.0,1036.6337,18.017553,2071.7408,4.33,44.58
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,759.5,39.829193,48.27478,53972.729856,1.4400001,57.02
ENEL.MI,Enel SpA,Utilities,5.908,10.845454,8.902985,60584.124416,6.9699995,72.73000499999999
RKT.L,Reckitt Benckiser Group plc,Consumer Defensive,5808.0,1881.5535,16.860971,41488.1792,3.22,59.220004
RXL.PA,Rexel S.A.,Technology,24.2,9.424125,8.97037,7213.75744,4.95,
PNDORA.CO,Pandora A/S,Consumer Cyclical,1142.5,20.622955,15.180481,93103.169536,1.59,29.04
DKSH.SW,DKSH Holding AG,Industrials,63.95,23.107141,17.82369,4202.264832,3.5099998,76.79
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,28.71,,5.0286455,28455.911424,8.3000004,163.27001
VMUK.L,Virgin Money UK PLC,Financial Services,153.95,873.6111,4.494141,2059.927936,3.36,60.540000000000006
DCC.L,DCC plc,Energy,5822.0,1720.1183,11.664861,5812.8256,3.3000000000000003,53.24
ABDN.L,abrdn plc,Financial Services,166.2,,14.078044,3021.574656,8.92,53.279996
WIHL.ST,Wihlborgs Fastigheter AB (publ),Real Estate,85.05,42.18593,14.350427,26377.926656,3.7,155.77999
TEF.MC,"Telefónica, S.A.",Communication Services,3.723,13.807406,11.65,21437.714432,8.140001,111.11
BARN.SW,Barry Callebaut AG,Consumer Defensive,1320.0,16.33107,18.409693,7236.15232,2.19,34.61
PSN.L,Persimmon Plc,Consumer Cyclical,1433.0,1384.3137,16.4934,4534.030848,5.63,58.540000000000006
SAB.MC,"Banco de Sabadell, S.A.",Financial Services,1.173,5.176087,9.157693,6426.093056,4.3,21.74
TEMN.SW,Temenos AG,Technology,61.78,42.965515,17.549295,4486.004736,1.95,74.69
GET.PA,Getlink SE,Industrials,15.41,23.348484,30.82,8335.099904,3.22,75.76
SXS.L,Spectris plc,Technology,3602.0,2844.9614,17.838047,3747.877376,2.1,58.31
CA.PA,Carrefour SA,Consumer Defensive,16.11,9.769462,7.2511115,11276.618752,5.2800003,33.53
ALLFG.AS,Allfunds Group plc,Financial Services,6.17,78.0,16.864864,3883.582464,,
HER.MI,Hera S.p.A.,Utilities,3.214,11.110345,11.933332,4663.232512,3.8599998,43.400002
BME.L,B&M European Value Retail S.A.,Consumer Defensive,525.2,1502.8572,0.3539704,5274.6752,2.7999999,47.55
BUCN.SW,Bucher Industries AG,Industrials,373.8,10.2532,14.670822,3855.442688,3.4799999999999995,35.38
SALM.OL,SalMar ASA,Consumer Defensive,636.0,97.99086,14.937355,84692.533248,3.11,305.78
NIBE-B.ST,NIBE Industrier AB (publ),Industrials,59.62,22.708172,22.97638,117144.281088,1.09,25.290000000000003
LMP.L,LondonMetric Property Plc,Real Estate,189.9,,16.776197,2086.6272,5.17,36.52
ICP.L,Intermediate Capital Group plc,Financial Services,1860.5,2403.2468,11.928704,5379.255296,4.24,106.78
SIE.DE,Siemens Aktiengesellschaft,Industrials,168.58,17.292213,20.1437,135092.125696,2.77,42.93
SY1.DE,Symrise AG,Basic Materials,96.58,56.847057,26.91922,13507.565568,1.08,61.759996
BWY.L,Bellway p.l.c.,Consumer Cyclical,2814.98,938.85034,17.73677,3345.467904,5.0,47.25
AIR.PA,Airbus SE,Industrials,145.88,28.814962,17.829477,115261.80864,1.23000005,35.43
FBK.MI,FinecoBank Banca Fineco S.p.A.,Financial Services,13.2,29.744446,14.239362,8171.79648,5.1999997,108.48
EMG.L,Man Group Plc,Financial Services,242.6,995.4167,918.8462,2873.0112,5.25,51.74999999999999
SOBI.ST,Swedish Orphan Biovitrum AB (publ),Healthcare,262.6,29.570135,16.086153,88778.498048,,
LSEG.L,London Stock Exchange Group plc,Financial Services,8828.0,7349.9995,24.33909,48082.583552,1.26,88.72
SAN.MC,"Banco Santander, S.A.",Financial Services,3.8375,5.916923,7.396154,60835.258368,4.61,21.620001
EKTA-B.ST,Elekta AB (publ),Healthcare,75.08,21.210228,15.489627,29263.435776,3.2,68.17999999999999
RHM.DE,Rheinmetall AG,Industrials,402.5,35.05245,19.890873,17396.062208,1.08,37.59
KCR.HE,Konecranes Plc,Industrials,48.5,15.198738,12.228426,3816.294656,2.7999999,39.43
GL9.IR,Glanbia plc,Consumer Defensive,15.76,17.340658,13.041322,4182.835968,2.12,34.69
PUM.F,PUMA SE,Consumer Cyclical,41.51,20.666666,2.4454756,6314.177024,1.96,40.2
TRN.MI,Terna S.p.A.,Utilities,7.514,16.182608,15.508333,14931.02592,4.279999999999999,68.71000000000001
BRBY.L,Burberry Group plc,Consumer Cyclical,1306.0,1089.1666,15.750783,4686.182912,4.8,51.05
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,143.8,24.488735,19.929478,98792.439808,1.9199999,43.25
VOW3.DE,Volkswagen AG,Consumer Cyclical,118.16,4.4037423,4.113613,66594.299904,7.33,31.52
RWE.DE,RWE Aktiengesellschaft,Utilities,30.95,5.2794614,10.851211,23325.569024,3.2099999999999995,15.15
BNZL.L,Bunzl plc,Consumer Defensive,3259.0,2223.4482,17.468575,10921.299968,1.96,43.150002
CLN.SW,Clariant AG,Basic Materials,11.12,,9.686957,3665.24928,3.78,
CCC.L,Computacenter plc,Technology,2952.0,1723.8096,16.02479,3310.0992,2.3699999,40.34
BANB.SW,Bachem Holding AG,Basic Materials,64.5,50.33834,41.073616,5020.017664,1.13,56.38999999999999
VWS.CO,Vestas Wind Systems A/S,Industrials,184.74,309.86444,609.4,184002.854912,,
ADM.L,Admiral Group plc,Financial Services,2578.0,2130.0808,19.12584,7916.142592,2.93,67.800003
ADE.OL,Adevinta ASA,Communication Services,114.0,,33.560833,137910.747136,,
MNG.L,M&G plc,Financial Services,225.7,,9.32561,5340.33408,8.83,572.8100000000001
JDEP.AS,JDE Peet's N.V.,Consumer Defensive,21.94,23.021276,11.634408,11067.972608,3.18,74.47
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,135.95,20.566616,19.692081,78879.768576,1.86,37.62
MTX.DE,MTU Aero Engines AG,Industrials,223.7,25.15258,17.565575,11520.832512,1.43,37.56
IFX.DE,Infineon Technologies AG,Technology,32.985,14.864035,12.935115,44184.088576,1.06,14.039999
STB.OL,Storebrand ASA,Financial Services,94.6,15.074486,10.361656,42484.969472,4.33,58.64
CRH,CRH plc,Basic Materials,77.94,20.176624,15.66129,54960.001024,1.71,32.990003
AUTO.L,Auto Trader Group plc,Communication Services,734.0,2921.6,23.019226,6609.959424,1.21,33.19
TIETO.HE,TietoEVRY Oyj,Technology,21.92,15.117241,9.248945,2595.130624,6.74,100.0
HWDN.L,Howden Joinery Group Plc,Consumer Cyclical,797.6,1291.4753,16.064436,4351.744,2.5999999,33.550000000000004
KGH.WA,KGHM Polska Miedz S.A.,Basic Materials,113.3,67.03593,12.329295,22389.999616,0.8999999999999999,59.88
LLOY.L,Lloyds Banking Group plc,Financial Services,43.0,482.94443,6.4013257,28086.822912,5.82,26.81
ACKB.BR,Ackermans & Van Haaren NV,Industrials,155.2,8.660419,11.500732,5189.311488,1.99,17.09
HEN3.DE,Henkel AG & Co. KGaA,Consumer Defensive,71.5,21.950619,15.16418,28280.868864,2.5999999,57.1
BLND.L,British Land Company PLC,Real Estate,369.7,,13.117394,3423.758848,6.280000500000001,36.84
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,68.24,12.939736,10.958532,34561.130496,2.92,37.66
ULVR.L,Unilever PLC,Consumer Defensive,4015.0,1825.3424,1364.3345,99954.294784,3.66,67.660004
WCH.F,Wacker Chemie AG,Basic Materials,99.5,6.6953597,7.705882,6532.161536,12.020001,80.7
CRDA.L,Croda International Plc,Basic Materials,4946.0,3509.3525,29.897034,6940.51584,2.2,77.699995
AALB.AS,Aalberts N.V.,Industrials,36.96,14.063159,13.012988,4435.653632,3.01,38.950002
TUI,,,,,,,,
INDT.ST,Indutrade AB (publ),Industrials,279.4,35.64827,30.924278,101172.502528,1.04,33.42
VOD.L,Vodafone Group Public Limited Company,Communication Services,66.13,200.1212,943.4286,18183.91552,11.64,23.7
EQT.ST,EQT AB (publ),Financial Services,284.4,,18.083334,334849.867776,1.08,152.65
AHT.L,Ashtead Group plc,Industrials,5434.0,1818.0,1515.0,23860.322304,1.48,26.53
FNOX.ST,Fortnox AB (publ),Technology,74.96,92.987335,50.662067,44791.86944,0.27,15.19
BNP.PA,BNP Paribas SA,Financial Services,55.5,9.186275,5.7134147,64511.332352,6.98,63.73
EVT.DE,Evotec SE,Healthcare,13.595,,56.6875,2410.615552,,
ACA.PA,Crédit Agricole S.A.,Financial Services,12.462,6.2336636,6.490721,38086.643712,8.3900005,51.99
SSE.L,SSE plc,Utilities,1609.5,2992.453,9.214501,17333.870592,5.45,181.43
SAVE.ST,Nordnet AB (publ),Financial Services,181.4,19.945652,17.90244,46946.086912,2.54,49.95
TIT.MI,Telecom Italia S.p.A.,Communication Services,0.2865,,-28.39,6146.235904,,
INF.L,Informa plc,Communication Services,820.6,3288.8,16.640356,11276.719104,1.54,39.68
ENT.L,Entain Plc,Consumer Cyclical,895.0,,20.457758,5937.1264,1.98,134.92
DPLM.L,Diploma PLC,Industrials,3364.0,3735.5557,22.880087,4526.798848,1.67,61.17
LI.PA,Klépierre,Real Estate,23.7,39.88333,9.5720005,6834.072576,7.53,291.67001
KNIN.SW,Kuehne + Nagel International AG,Industrials,285.7,21.154411,26.565098,34414.3872,4.8499998,102.87
NEM.DE,Nemetschek SE,Technology,84.94,68.234375,53.256096,10087.769088,0.53,35.160000000000004
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,21.9,18.620691,16.363636,13636.209664,2.51,47.4
HFG.F,HelloFresh SE,Consumer Cyclical,11.975,40.91379,,2052.158592,,
AZM.MI,Azimut Holding S.p.A.,Financial Services,26.23,8.652459,8.404458,3652.0064,4.94,42.6
FRE.DE,Fresenius SE & Co. KGaA,Healthcare,25.89,15.251497,8.518394,14345.64608,3.19,55.09
BEAN.SW,BELIMO Holding AG,Industrials,412.2,40.272373,36.70213,5091.661824,2.0499999,82.6
LHA.DE,Deutsche Lufthansa AG,Industrials,7.337,4.66125,5.0391893,8924.392448,,
SHEL.L,Shell plc,Energy,2520.0,1114.2102,749.439,162912.468992,4.36,43.580002
SSPG.L,SSP Group plc,Consumer Cyclical,231.2,23060.002,-48.64979,1840.349568,1.09,
SOON.SW,Sonova Holding AG,Healthcare,284.0,28.802395,21.797585,17207.977984,1.61,45.86
ATCO-A.ST,Atlas Copco AB,Industrials,178.0,31.955357,27.917316,829309.779968,1.59,37.5
ABF.L,Associated British Foods plc,Consumer Defensive,2309.0,1708.9552,11.866515,17336.285184,2.0499999,32.860002
LXS.DE,LANXESS Aktiengesellschaft,Basic Materials,24.09,,16.342106,2144.84224,0.4,70.47
FR.PA,Valeo SE,Consumer Cyclical,10.53,11.792553,6.885093,2703.675904,3.5000000000000004,37.23
VID.MC,"Vidrala, S.A.",Consumer Cyclical,92.9,13.222543,19.593147,2950.829312,1.47,16.399999
HOT.DE,HOCHTIEF Aktiengesellschaft,Industrials,98.05,14.910979,13.599459,7558.946816,4.04,59.349996
VIV.PA,Vivendi SE,Communication Services,10.225,,12.80625,10529.093632,2.4500001,57.14
DSFIR.AS,DSM-Firmenich AG,Consumer Defensive,102.64,17.343697,37.05535,27041.800192,1.5800001,
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,69.34,,,9750.15424,,
ASML.AS,ASML Holding N.V.,Technology,843.2,43.341694,30.609497,342358.491136,0.84,29.930001
CARL-B.CO,Carlsberg A/S,Consumer Defensive,964.8,18.862299,15.702154,137757.851648,2.8099999,52.94
NDA.DE,Aurubis AG,Industrials,59.86,18.467693,8.611191,2620.413184,2.35,55.38
NXT.L,NEXT plc,Consumer Cyclical,8596.0,1472.7273,13.9724655,10709.0944,2.41,35.990003
BKG.L,The Berkeley Group Holdings plc,Consumer Cyclical,4803.0,1137.5297,14.142697,5081.081344,2.6800001,30.570000000000004
AFX.DE,Carl Zeiss Meditec AG,Healthcare,110.45,34.307693,34.09786,9972.626432,1.0,33.85
BEIJ-B.ST,Beijer Ref AB (publ),Industrials,145.0,38.79032,27.750002,73734.848512,0.64999997,24.99
UBI.PA,Ubisoft Entertainment SA,Communication Services,22.73,,13.040462,2923.460096,,
NESN.SW,Nestlé S.A.,Consumer Defensive,99.6,26.15746,18.279924,252642.410496,2.98,81.49
FORTUM.HE,Fortum Oyj,Utilities,11.2,6.630953,11.604167,9995.521024,10.26,54.17
CPR.MI,Davide Campari-Milano N.V.,Consumer Defensive,9.83,35.492855,,11936.630784,0.61000003,21.31
WEIR.L,The Weir Group PLC,Industrials,1861.0,1948.9474,14.900209,4806.716416,2.0,34.669998
INVE-B.ST,Investor AB (publ),Financial Services,256.0,6.5904984,17.98802,782274.920448,1.89,11.1099996
EXPN.L,Experian plc,Industrials,3382.0,3825.8428,2660.1562,31397.53984,1.2999999,48.380002
KPN.AS,Koninklijke KPN N.V.,Communication Services,3.361,17.694736,14.617391,13318.664192,4.4699997,75.26
ACLN.SW,Accelleron Industries AG,Industrials,28.54,30.312502,18.535032,2728.506368,2.55,73.75
DANSKE.CO,Danske Bank A/S,Financial Services,193.0,7.763158,7.3523774,164643.06176,7.539999999999999,28.34
AKRBP.OL,Aker BP ASA,Energy,259.5,13.887113,93.81294,164641.472512,9.75,121.64
ZAL.DE,Zalando SE,Consumer Cyclical,19.65,46.36905,37.451923,5048.192512,,
MBG.DE,Mercedes-Benz Group AG,Consumer Cyclical,67.57,5.021847,6.064681,76236.8,7.64,36.650002
VRLA.PA,Verallia Société Anonyme,Consumer Cyclical,33.92,8.533666,7.8666673,4000.454912,4.1199997,34.910000000000004
